match_id,date,venue,team,opposition,player,balls,runs_conceded,wickets
3666,2015-07-12,Shere Bangla National Stadium,South Africa,Bangladesh,Imran Tahir,52,40,0
3666,2015-07-12,Shere Bangla National Stadium,South Africa,Bangladesh,JP Duminy,12,20,0
3666,2015-07-12,Shere Bangla National Stadium,South Africa,Bangladesh,F Behardien,12,11,0
3668,2015-07-15,Zahur Ahmed Chowdhury Stadium,Bangladesh,South Africa,Mustafizur Rahman,48,25,0
3668,2015-07-15,Zahur Ahmed Chowdhury Stadium,Bangladesh,South Africa,Mashrafe Mortaza,30,29,0
3668,2015-07-15,Zahur Ahmed Chowdhury Stadium,Bangladesh,South Africa,Shakib Al Hasan,48,33,0
3668,2015-07-15,Zahur Ahmed Chowdhury Stadium,Bangladesh,South Africa,Rubel Hossain,40,30,0
3668,2015-07-15,Zahur Ahmed Chowdhury Stadium,Bangladesh,South Africa,Nasir Hossain,48,30,0
3668,2015-07-15,Zahur Ahmed Chowdhury Stadium,Bangladesh,South Africa,Mahmudullah,30,21,0
3668,2015-07-15,Zahur Ahmed Chowdhury Stadium,South Africa,Bangladesh,KJ Abbott,30,27,0
3668,2015-07-15,Zahur Ahmed Chowdhury Stadium,South Africa,Bangladesh,K Rabada,39,42,0
3668,2015-07-15,Zahur Ahmed Chowdhury Stadium,South Africa,Bangladesh,M Morkel,31,38,0
3668,2015-07-15,Zahur Ahmed Chowdhury Stadium,South Africa,Bangladesh,Imran Tahir,39,39,0
3668,2015-07-15,Zahur Ahmed Chowdhury Stadium,South Africa,Bangladesh,JP Duminy,27,24,0
944,2015-03-17,Sharjah Cricket Stadium,South Africa,Pakistan,S Ismail,62,31,0
944,2015-03-17,Sharjah Cricket Stadium,South Africa,Pakistan,M Daniels,43,26,0
944,2015-03-17,Sharjah Cricket Stadium,South Africa,Pakistan,D van Niekerk,60,28,0
944,2015-03-17,Sharjah Cricket Stadium,South Africa,Pakistan,A Khaka,61,32,0
944,2015-03-17,Sharjah Cricket Stadium,South Africa,Pakistan,MM Letsoalo,44,20,0
944,2015-03-17,Sharjah Cricket Stadium,South Africa,Pakistan,S Luus,37,16,0
944,2015-03-17,Sharjah Cricket Stadium,Pakistan,South Africa,Sumaiya Siddiqi,64,39,0
944,2015-03-17,Sharjah Cricket Stadium,Pakistan,South Africa,Anam Amin,60,21,0
944,2015-03-17,Sharjah Cricket Stadium,Pakistan,South Africa,Sana Mir,49,25,0
944,2015-03-17,Sharjah Cricket Stadium,Pakistan,South Africa,Asmavia Iqbal,52,27,0
944,2015-03-17,Sharjah Cricket Stadium,Pakistan,South Africa,Sadia Yousuf,36,30,0
944,2015-03-17,Sharjah Cricket Stadium,Pakistan,South Africa,Bismah Maroof,6,3,0
944,2015-03-17,Sharjah Cricket Stadium,Pakistan,South Africa,Nida Dar,18,11,0
3676,2015-08-19,SuperSport Park,New Zealand,South Africa,NL McCullum,31,29,0
3676,2015-08-19,SuperSport Park,New Zealand,South Africa,AF Milne,65,52,0
3676,2015-08-19,SuperSport Park,New Zealand,South Africa,MJ McClenaghan,61,77,0
3676,2015-08-19,SuperSport Park,New Zealand,South Africa,JDS Neesham,45,47,0
3676,2015-08-19,SuperSport Park,New Zealand,South Africa,IS Sodhi,60,55,0
3676,2015-08-19,SuperSport Park,New Zealand,South Africa,GD Elliott,25,25,0
3676,2015-08-19,SuperSport Park,New Zealand,South Africa,C Munro,24,19,0
3676,2015-08-19,SuperSport Park,South Africa,New Zealand,DW Steyn,55,50,0
3676,2015-08-19,SuperSport Park,South Africa,New Zealand,VD Philander,63,52,0
3676,2015-08-19,SuperSport Park,South Africa,New Zealand,K Rabada,63,58,0
3676,2015-08-19,SuperSport Park,South Africa,New Zealand,Imran Tahir,60,46,0
3676,2015-08-19,SuperSport Park,South Africa,New Zealand,D Wiese,42,65,0
3676,2015-08-19,SuperSport Park,South Africa,New Zealand,F Behardien,18,13,0
3677,2015-08-23,Senwes Park,New Zealand,South Africa,BM Wheeler,58,40,0
3677,2015-08-23,Senwes Park,New Zealand,South Africa,AF Milne,60,39,0
3677,2015-08-23,Senwes Park,New Zealand,South Africa,DAJ Bracewell,60,31,0
3677,2015-08-23,Senwes Park,New Zealand,South Africa,IS Sodhi,60,59,0
3677,2015-08-23,Senwes Park,New Zealand,South Africa,GD Elliott,42,27,0
3677,2015-08-23,Senwes Park,New Zealand,South Africa,GH Worker,6,5,0
3677,2015-08-23,Senwes Park,New Zealand,South Africa,C Munro,12,3,0
3677,2015-08-23,Senwes Park,South Africa,New Zealand,VD Philander,36,21,0
3677,2015-08-23,Senwes Park,South Africa,New Zealand,AM Phangiso,62,39,0
3677,2015-08-23,Senwes Park,South Africa,New Zealand,DW Steyn,52,38,0
3677,2015-08-23,Senwes Park,South Africa,New Zealand,D Wiese,25,23,0
3677,2015-08-23,Senwes Park,South Africa,New Zealand,Imran Tahir,61,42,0
3677,2015-08-23,Senwes Park,South Africa,New Zealand,F Behardien,13,19,0
3677,2015-08-23,Senwes Park,South Africa,New Zealand,RR Rossouw,16,14,0
3677,2015-08-23,Senwes Park,South Africa,New Zealand,AB de Villiers,12,11,0
3678,2015-08-26,Kingsmead,New Zealand,South Africa,BM Wheeler,64,72,0
3678,2015-08-26,Kingsmead,New Zealand,South Africa,AF Milne,60,48,0
3678,2015-08-26,Kingsmead,New Zealand,South Africa,DAJ Bracewell,63,54,0
3678,2015-08-26,Kingsmead,New Zealand,South Africa,IS Sodhi,49,55,0
3678,2015-08-26,Kingsmead,New Zealand,South Africa,GD Elliott,62,43,0
3678,2015-08-26,Kingsmead,New Zealand,South Africa,C Munro,12,11,0
3678,2015-08-26,Kingsmead,South Africa,New Zealand,DW Steyn,61,41,0
3678,2015-08-26,Kingsmead,South Africa,New Zealand,K Rabada,62,34,0
3678,2015-08-26,Kingsmead,South Africa,New Zealand,D Wiese,55,58,0
3678,2015-08-26,Kingsmead,South Africa,New Zealand,KJ Abbott,57,43,0
3678,2015-08-26,Kingsmead,South Africa,New Zealand,Imran Tahir,60,36,0
3678,2015-08-26,Kingsmead,South Africa,New Zealand,F Behardien,6,9,0
3647,2015-04-17,Shere Bangla National Stadium,Pakistan,Bangladesh,Junaid Khan,62,53,0
3647,2015-04-17,Shere Bangla National Stadium,Pakistan,Bangladesh,Rahat Ali,61,57,0
3647,2015-04-17,Shere Bangla National Stadium,Pakistan,Bangladesh,Wahab Riaz,64,66,0
3647,2015-04-17,Shere Bangla National Stadium,Pakistan,Bangladesh,Saeed Ajmal,60,74,0
3647,2015-04-17,Shere Bangla National Stadium,Pakistan,Bangladesh,Saad Nasim,25,31,0
3647,2015-04-17,Shere Bangla National Stadium,Pakistan,Bangladesh,Haris Sohail,18,31,0
3647,2015-04-17,Shere Bangla National Stadium,Pakistan,Bangladesh,Azhar Ali,18,17,0
3647,2015-04-17,Shere Bangla National Stadium,Bangladesh,Pakistan,Rubel Hossain,49,45,0
3647,2015-04-17,Shere Bangla National Stadium,Bangladesh,Pakistan,Taskin Ahmed,51,42,0
3647,2015-04-17,Shere Bangla National Stadium,Bangladesh,Pakistan,Arafat Sunny,60,48,0
3647,2015-04-17,Shere Bangla National Stadium,Bangladesh,Pakistan,Shakib Al Hasan,57,46,0
3647,2015-04-17,Shere Bangla National Stadium,Bangladesh,Pakistan,Nasir Hossain,18,20,0
3647,2015-04-17,Shere Bangla National Stadium,Bangladesh,Pakistan,Abul Hasan,30,42,0
3647,2015-04-17,Shere Bangla National Stadium,Bangladesh,Pakistan,Mahmudullah,12,7,0
3648,2015-04-19,Shere Bangla National Stadium,Bangladesh,Pakistan,Mashrafe Mortaza,49,52,0
3648,2015-04-19,Shere Bangla National Stadium,Bangladesh,Pakistan,Taskin Ahmed,49,44,0
3648,2015-04-19,Shere Bangla National Stadium,Bangladesh,Pakistan,Arafat Sunny,61,42,0
3648,2015-04-19,Shere Bangla National Stadium,Bangladesh,Pakistan,Rubel Hossain,44,27,0
3648,2015-04-19,Shere Bangla National Stadium,Bangladesh,Pakistan,Nasir Hossain,31,17,0
3648,2015-04-19,Shere Bangla National Stadium,Bangladesh,Pakistan,Shakib Al Hasan,60,51,0
3648,2015-04-19,Shere Bangla National Stadium,Bangladesh,Pakistan,Mahmudullah,13,6,0
3648,2015-04-19,Shere Bangla National Stadium,Pakistan,Bangladesh,Junaid Khan,58,61,0
3648,2015-04-19,Shere Bangla National Stadium,Pakistan,Bangladesh,Rahat Ali,44,57,0
3648,2015-04-19,Shere Bangla National Stadium,Pakistan,Bangladesh,Wahab Riaz,52,38,0
3648,2015-04-19,Shere Bangla National Stadium,Pakistan,Bangladesh,Saeed Ajmal,56,49,0
3648,2015-04-19,Shere Bangla National Stadium,Pakistan,Bangladesh,Azhar Ali,19,20,0
3648,2015-04-19,Shere Bangla National Stadium,Pakistan,Bangladesh,Saad Nasim,12,15,0
3649,2015-04-22,Shere Bangla National Stadium,Bangladesh,Pakistan,Mashrafe Mortaza,62,44,0
3649,2015-04-22,Shere Bangla National Stadium,Bangladesh,Pakistan,Taskin Ahmed,14,22,0
3649,2015-04-22,Shere Bangla National Stadium,Bangladesh,Pakistan,Nasir Hossain,42,37,0
3649,2015-04-22,Shere Bangla National Stadium,Bangladesh,Pakistan,Rubel Hossain,37,43,0
3649,2015-04-22,Shere Bangla National Stadium,Bangladesh,Pakistan,Arafat Sunny,60,43,0
3649,2015-04-22,Shere Bangla National Stadium,Bangladesh,Pakistan,Shakib Al Hasan,60,35,0
3649,2015-04-22,Shere Bangla National Stadium,Bangladesh,Pakistan,Sabbir Rahman,12,17,0
3649,2015-04-22,Shere Bangla National Stadium,Bangladesh,Pakistan,Mahmudullah,12,9,0
3649,2015-04-22,Shere Bangla National Stadium,Pakistan,Bangladesh,Mohammad Hafeez,48,37,0
3649,2015-04-22,Shere Bangla National Stadium,Pakistan,Bangladesh,Umar Gul,45,53,0
3649,2015-04-22,Shere Bangla National Stadium,Pakistan,Bangladesh,Wahab Riaz,37,31,0
3649,2015-04-22,Shere Bangla National Stadium,Pakistan,Bangladesh,Junaid Khan,47,67,0
3649,2015-04-22,Shere Bangla National Stadium,Pakistan,Bangladesh,Zulfiqar Babar,60,56,0
3649,2015-04-22,Shere Bangla National Stadium,Pakistan,Bangladesh,Azhar Ali,6,7,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Pakistan,Sri Lanka,Mohammad Irfan,62,45,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Pakistan,Sri Lanka,Rahat Ali,49,45,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Pakistan,Sri Lanka,Anwar Ali,42,39,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Pakistan,Sri Lanka,Mohammad Hafeez,61,41,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Pakistan,Sri Lanka,Yasir Shah,60,50,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Pakistan,Sri Lanka,Shoaib Malik,33,35,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Sri Lanka,Pakistan,SL Malinga,53,56,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Sri Lanka,Pakistan,RAS Lakmal,30,21,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Sri Lanka,Pakistan,NLTC Perera,48,32,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Sri Lanka,Pakistan,AD Mathews,30,23,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Sri Lanka,Pakistan,S Prasanna,54,72,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Sri Lanka,Pakistan,TM Dilshan,50,45,0
3664,2015-07-11,Rangiri Dambulla International Stadium,Sri Lanka,Pakistan,TAM Siriwardana,12,10,0
3669,2015-07-15,Pallekele International Cricket Stadium,Sri Lanka,Pakistan,AD Mathews,60,38,0
3669,2015-07-15,Pallekele International Cricket Stadium,Sri Lanka,Pakistan,N Pradeep,48,47,0
3669,2015-07-15,Pallekele International Cricket Stadium,Sri Lanka,Pakistan,NLTC Perera,13,15,0
3669,2015-07-15,Pallekele International Cricket Stadium,Sri Lanka,Pakistan,SL Malinga,66,64,0
3669,2015-07-15,Pallekele International Cricket Stadium,Sri Lanka,Pakistan,SS Pathirana,54,70,0
3669,2015-07-15,Pallekele International Cricket Stadium,Sri Lanka,Pakistan,TAM Siriwardana,32,22,0
3669,2015-07-15,Pallekele International Cricket Stadium,Sri Lanka,Pakistan,TM Dilshan,37,31,0
3669,2015-07-15,Pallekele International Cricket Stadium,Pakistan,Sri Lanka,Mohammad Irfan,62,62,0
3669,2015-07-15,Pallekele International Cricket Stadium,Pakistan,Sri Lanka,Rahat Ali,58,73,0
3669,2015-07-15,Pallekele International Cricket Stadium,Pakistan,Sri Lanka,Mohammad Hafeez,61,62,0
3669,2015-07-15,Pallekele International Cricket Stadium,Pakistan,Sri Lanka,Anwar Ali,42,33,0
3669,2015-07-15,Pallekele International Cricket Stadium,Pakistan,Sri Lanka,Yasir Shah,61,51,0
3669,2015-07-15,Pallekele International Cricket Stadium,Pakistan,Sri Lanka,Shoaib Malik,12,7,0
3670,2015-07-19,R Premadasa Stadium,Sri Lanka,Pakistan,AD Mathews,48,52,0
3670,2015-07-19,R Premadasa Stadium,Sri Lanka,Pakistan,N Pradeep,57,52,0
3670,2015-07-19,R Premadasa Stadium,Sri Lanka,Pakistan,SL Malinga,61,80,0
3670,2015-07-19,R Premadasa Stadium,Sri Lanka,Pakistan,SS Pathirana,61,49,0
3670,2015-07-19,R Premadasa Stadium,Sri Lanka,Pakistan,NLTC Perera,64,63,0
3670,2015-07-19,R Premadasa Stadium,Sri Lanka,Pakistan,TM Dilshan,19,20,0
3670,2015-07-19,R Premadasa Stadium,Pakistan,Sri Lanka,Mohammad Irfan,44,33,0
3670,2015-07-19,R Premadasa Stadium,Pakistan,Sri Lanka,Anwar Ali,30,24,0
3670,2015-07-19,R Premadasa Stadium,Pakistan,Sri Lanka,Rahat Ali,44,35,0
3670,2015-07-19,R Premadasa Stadium,Pakistan,Sri Lanka,Shoaib Malik,30,28,0
3670,2015-07-19,R Premadasa Stadium,Pakistan,Sri Lanka,Yasir Shah,61,33,0
3670,2015-07-19,R Premadasa Stadium,Pakistan,Sri Lanka,Imad Wasim,44,28,0
3671,2015-07-22,R Premadasa Stadium,Pakistan,Sri Lanka,Mohammad Irfan,63,52,0
3671,2015-07-22,R Premadasa Stadium,Pakistan,Sri Lanka,Anwar Ali,46,42,0
3671,2015-07-22,R Premadasa Stadium,Pakistan,Sri Lanka,Rahat Ali,44,41,0
3671,2015-07-22,R Premadasa Stadium,Pakistan,Sri Lanka,Yasir Shah,60,50,0
3671,2015-07-22,R Premadasa Stadium,Pakistan,Sri Lanka,Azhar Ali,12,13,0
3671,2015-07-22,R Premadasa Stadium,Pakistan,Sri Lanka,Imad Wasim,60,43,0
3671,2015-07-22,R Premadasa Stadium,Pakistan,Sri Lanka,Shoaib Malik,24,15,0
3671,2015-07-22,R Premadasa Stadium,Sri Lanka,Pakistan,SL Malinga,54,46,0
3671,2015-07-22,R Premadasa Stadium,Sri Lanka,Pakistan,RAS Lakmal,51,50,0
3671,2015-07-22,R Premadasa Stadium,Sri Lanka,Pakistan,SS Pathirana,60,81,0
3671,2015-07-22,R Premadasa Stadium,Sri Lanka,Pakistan,N Pradeep,15,9,0
3671,2015-07-22,R Premadasa Stadium,Sri Lanka,Pakistan,AD Mathews,18,9,0
3671,2015-07-22,R Premadasa Stadium,Sri Lanka,Pakistan,TAM Siriwardana,35,32,0
3671,2015-07-22,R Premadasa Stadium,Sri Lanka,Pakistan,TM Dilshan,21,30,0
3672,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Pakistan,Sri Lanka,Mohammad Irfan,61,74,0
3672,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Pakistan,Sri Lanka,Anwar Ali,54,71,0
3672,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Pakistan,Sri Lanka,Rahat Ali,61,75,0
3672,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Pakistan,Sri Lanka,Imad Wasim,19,29,0
3672,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Pakistan,Sri Lanka,Shoaib Malik,60,45,0
3672,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Pakistan,Sri Lanka,Yasir Shah,48,74,0
3672,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Sri Lanka,Pakistan,PLS Gamage,65,62,0
3672,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Sri Lanka,Pakistan,RAS Lakmal,37,35,0
3672,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Sri Lanka,Pakistan,SMSM Senanayake,48,39,0
3672,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Sri Lanka,Pakistan,NLTC Perera,48,38,0
3672,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Sri Lanka,Pakistan,AD Mathews,18,10,0
3672,2015-07-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Sri Lanka,Pakistan,TAM Siriwardana,14,19,0
3651,2015-05-26,Gaddafi Stadium,Zimbabwe,Pakistan,T Panyangara,61,75,0
3651,2015-05-26,Gaddafi Stadium,Zimbabwe,Pakistan,BV Vitori,60,78,0
3651,2015-05-26,Gaddafi Stadium,Zimbabwe,Pakistan,CB Mpofu,63,70,0
3651,2015-05-26,Gaddafi Stadium,Zimbabwe,Pakistan,SC Williams,30,42,0
3651,2015-05-26,Gaddafi Stadium,Zimbabwe,Pakistan,P Utseya,60,67,0
3651,2015-05-26,Gaddafi Stadium,Zimbabwe,Pakistan,Sikandar Raza,30,43,0
3651,2015-05-26,Gaddafi Stadium,Pakistan,Zimbabwe,Mohammad Sami,42,63,0
3651,2015-05-26,Gaddafi Stadium,Pakistan,Zimbabwe,Anwar Ali,61,82,0
3651,2015-05-26,Gaddafi Stadium,Pakistan,Zimbabwe,Wahab Riaz,62,48,0
3651,2015-05-26,Gaddafi Stadium,Pakistan,Zimbabwe,Hammad Azam,31,29,0
3651,2015-05-26,Gaddafi Stadium,Pakistan,Zimbabwe,Yasir Shah,36,35,0
3651,2015-05-26,Gaddafi Stadium,Pakistan,Zimbabwe,Mohammad Hafeez,49,44,0
3651,2015-05-26,Gaddafi Stadium,Pakistan,Zimbabwe,Shoaib Malik,24,33,0
3652,2015-05-29,Gaddafi Stadium,Pakistan,Zimbabwe,Mohammad Sami,56,54,0
3652,2015-05-29,Gaddafi Stadium,Pakistan,Zimbabwe,Anwar Ali,54,57,0
3652,2015-05-29,Gaddafi Stadium,Pakistan,Zimbabwe,Wahab Riaz,62,55,0
3652,2015-05-29,Gaddafi Stadium,Pakistan,Zimbabwe,Yasir Shah,60,40,0
3652,2015-05-29,Gaddafi Stadium,Pakistan,Zimbabwe,Mohammad Hafeez,37,33,0
3652,2015-05-29,Gaddafi Stadium,Pakistan,Zimbabwe,Hammad Azam,18,14,0
3652,2015-05-29,Gaddafi Stadium,Pakistan,Zimbabwe,Shoaib Malik,18,15,0
3652,2015-05-29,Gaddafi Stadium,Zimbabwe,Pakistan,T Panyangara,51,43,0
3652,2015-05-29,Gaddafi Stadium,Zimbabwe,Pakistan,T Mupariwa,42,48,0
3652,2015-05-29,Gaddafi Stadium,Zimbabwe,Pakistan,BV Vitori,48,52,0
3652,2015-05-29,Gaddafi Stadium,Zimbabwe,Pakistan,CJ Chibhabha,12,10,0
3652,2015-05-29,Gaddafi Stadium,Zimbabwe,Pakistan,AG Cremer,60,52,0
3652,2015-05-29,Gaddafi Stadium,Zimbabwe,Pakistan,SC Williams,60,53,0
3652,2015-05-29,Gaddafi Stadium,Zimbabwe,Pakistan,H Masakadza,6,6,0
3652,2015-05-29,Gaddafi Stadium,Zimbabwe,Pakistan,Sikandar Raza,6,5,0
3653,2015-05-31,Gaddafi Stadium,Zimbabwe,Pakistan,CB Mpofu,37,54,0
3653,2015-05-31,Gaddafi Stadium,Zimbabwe,Pakistan,T Panyangara,49,47,0
3653,2015-05-31,Gaddafi Stadium,Zimbabwe,Pakistan,CJ Chibhabha,25,23,0
3653,2015-05-31,Gaddafi Stadium,Zimbabwe,Pakistan,AG Cremer,60,56,0
3653,2015-05-31,Gaddafi Stadium,Zimbabwe,Pakistan,H Masakadza,12,15,0
3653,2015-05-31,Gaddafi Stadium,Zimbabwe,Pakistan,SC Williams,61,42,0
3653,2015-05-31,Gaddafi Stadium,Zimbabwe,Pakistan,Sikandar Raza,64,59,0
3653,2015-05-31,Gaddafi Stadium,Pakistan,Zimbabwe,Junaid Khan,18,23,0
3653,2015-05-31,Gaddafi Stadium,Pakistan,Zimbabwe,Anwar Ali,12,21,0
3653,2015-05-31,Gaddafi Stadium,Pakistan,Zimbabwe,Wahab Riaz,12,14,0
3653,2015-05-31,Gaddafi Stadium,Pakistan,Zimbabwe,Mohammad Hafeez,12,10,0
3658,2015-06-18,Shere Bangla National Stadium,India,Bangladesh,B Kumar,44,42,0
3658,2015-06-18,Shere Bangla National Stadium,India,Bangladesh,UT Yadav,49,59,0
3658,2015-06-18,Shere Bangla National Stadium,India,Bangladesh,R Ashwin,62,52,0
3658,2015-06-18,Shere Bangla National Stadium,India,Bangladesh,MM Sharma,29,53,0
3658,2015-06-18,Shere Bangla National Stadium,India,Bangladesh,SK Raina,60,41,0
3658,2015-06-18,Shere Bangla National Stadium,India,Bangladesh,RA Jadeja,49,48,0
3658,2015-06-18,Shere Bangla National Stadium,India,Bangladesh,V Kohli,13,12,0
3658,2015-06-18,Shere Bangla National Stadium,Bangladesh,India,Mustafizur Rahman,57,54,0
3658,2015-06-18,Shere Bangla National Stadium,Bangladesh,India,Taskin Ahmed,37,21,0
3658,2015-06-18,Shere Bangla National Stadium,Bangladesh,India,Mashrafe Mortaza,60,53,0
3658,2015-06-18,Shere Bangla National Stadium,Bangladesh,India,Rubel Hossain,36,36,0
3658,2015-06-18,Shere Bangla National Stadium,Bangladesh,India,Nasir Hossain,40,31,0
3658,2015-06-18,Shere Bangla National Stadium,Bangladesh,India,Shakib Al Hasan,48,33,0
3660,2015-06-21,Shere Bangla National Stadium,Bangladesh,India,Mustafizur Rahman,64,47,0
3660,2015-06-21,Shere Bangla National Stadium,Bangladesh,India,Taskin Ahmed,27,24,0
3660,2015-06-21,Shere Bangla National Stadium,Bangladesh,India,Mashrafe Mortaza,43,35,0
3660,2015-06-21,Shere Bangla National Stadium,Bangladesh,India,Nasir Hossain,60,33,0
3660,2015-06-21,Shere Bangla National Stadium,Bangladesh,India,Rubel Hossain,42,27,0
3660,2015-06-21,Shere Bangla National Stadium,Bangladesh,India,Shakib Al Hasan,42,34,0
3660,2015-06-21,Shere Bangla National Stadium,India,Bangladesh,B Kumar,32,32,0
3660,2015-06-21,Shere Bangla National Stadium,India,Bangladesh,DS Kulkarni,46,44,0
3660,2015-06-21,Shere Bangla National Stadium,India,Bangladesh,R Ashwin,61,33,0
3660,2015-06-21,Shere Bangla National Stadium,India,Bangladesh,RA Jadeja,43,28,0
3660,2015-06-21,Shere Bangla National Stadium,India,Bangladesh,AR Patel,42,49,0
3660,2015-06-21,Shere Bangla National Stadium,India,Bangladesh,SK Raina,12,14,0
3661,2015-06-24,Shere Bangla National Stadium,Bangladesh,India,Mustafizur Rahman,60,58,0
3661,2015-06-24,Shere Bangla National Stadium,Bangladesh,India,Mashrafe Mortaza,62,76,0
3661,2015-06-24,Shere Bangla National Stadium,Bangladesh,India,Arafat Sunny,36,43,0
3661,2015-06-24,Shere Bangla National Stadium,Bangladesh,India,Rubel Hossain,55,76,0
3661,2015-06-24,Shere Bangla National Stadium,Bangladesh,India,Nasir Hossain,36,27,0
3661,2015-06-24,Shere Bangla National Stadium,Bangladesh,India,Shakib Al Hasan,54,37,0
3661,2015-06-24,Shere Bangla National Stadium,India,Bangladesh,STR Binny,40,41,0
3661,2015-06-24,Shere Bangla National Stadium,India,Bangladesh,DS Kulkarni,51,35,0
3661,2015-06-24,Shere Bangla National Stadium,India,Bangladesh,UT Yadav,25,33,0
3661,2015-06-24,Shere Bangla National Stadium,India,Bangladesh,R Ashwin,60,36,0
3661,2015-06-24,Shere Bangla National Stadium,India,Bangladesh,AR Patel,54,44,0
3661,2015-06-24,Shere Bangla National Stadium,India,Bangladesh,SK Raina,49,45,0
3661,2015-06-24,Shere Bangla National Stadium,India,Bangladesh,AT Rayudu,13,6,0
952,2015-07-06,M Chinnaswamy Stadium,India,New Zealand,J Goswami,62,34,0
952,2015-07-06,M Chinnaswamy Stadium,India,New Zealand,N Niranjana,35,35,0
952,2015-07-06,M Chinnaswamy Stadium,India,New Zealand,DB Sharma,54,48,0
952,2015-07-06,M Chinnaswamy Stadium,India,New Zealand,RS Gayakwad,60,26,0
952,2015-07-06,M Chinnaswamy Stadium,India,New Zealand,Poonam Yadav,42,49,0
952,2015-07-06,M Chinnaswamy Stadium,India,New Zealand,H Kaur,50,28,0
952,2015-07-06,M Chinnaswamy Stadium,New Zealand,India,LMM Tahuhu,57,39,0
952,2015-07-06,M Chinnaswamy Stadium,New Zealand,India,SFM Devine,38,29,0
952,2015-07-06,M Chinnaswamy Stadium,New Zealand,India,GA Guy,19,20,0
952,2015-07-06,M Chinnaswamy Stadium,New Zealand,India,SW Bates,24,15,0
952,2015-07-06,M Chinnaswamy Stadium,New Zealand,India,LM Kasperek,38,36,0
952,2015-07-06,M Chinnaswamy Stadium,New Zealand,India,AE Satterthwaite,30,31,0
952,2015-07-06,M Chinnaswamy Stadium,New Zealand,India,MJG Nielsen,42,32,0
952,2015-07-06,M Chinnaswamy Stadium,New Zealand,India,AM Peterson,24,19,0
953,2015-07-08,M Chinnaswamy Stadium,India,New Zealand,J Goswami,49,17,0
953,2015-07-08,M Chinnaswamy Stadium,India,New Zealand,N Niranjana,20,18,0
953,2015-07-08,M Chinnaswamy Stadium,India,New Zealand,RS Gayakwad,48,15,0
953,2015-07-08,M Chinnaswamy Stadium,India,New Zealand,DB Sharma,42,22,0
953,2015-07-08,M Chinnaswamy Stadium,India,New Zealand,E Bisht,60,23,0
953,2015-07-08,M Chinnaswamy Stadium,India,New Zealand,H Kaur,32,23,0
953,2015-07-08,M Chinnaswamy Stadium,New Zealand,India,MJG Nielsen,25,23,0
953,2015-07-08,M Chinnaswamy Stadium,New Zealand,India,LMM Tahuhu,6,13,0
953,2015-07-08,M Chinnaswamy Stadium,New Zealand,India,LM Kasperek,42,19,0
953,2015-07-08,M Chinnaswamy Stadium,New Zealand,India,AM Peterson,32,16,0
953,2015-07-08,M Chinnaswamy Stadium,New Zealand,India,AE Satterthwaite,6,16,0
953,2015-07-08,M Chinnaswamy Stadium,New Zealand,India,KE Broadmore,12,7,0
953,2015-07-08,M Chinnaswamy Stadium,New Zealand,India,SW Bates,31,16,0
953,2015-07-08,M Chinnaswamy Stadium,New Zealand,India,SFM Devine,12,11,0
3662,2015-07-10,Harare Sports Club,Zimbabwe,India,T Panyangara,56,54,0
3662,2015-07-10,Harare Sports Club,Zimbabwe,India,BV Vitori,55,64,0
3662,2015-07-10,Harare Sports Club,Zimbabwe,India,DT Tiripano,53,48,0
3662,2015-07-10,Harare Sports Club,Zimbabwe,India,CJ Chibhabha,62,25,0
3662,2015-07-10,Harare Sports Club,Zimbabwe,India,AG Cremer,60,47,0
3662,2015-07-10,Harare Sports Club,Zimbabwe,India,SC Williams,18,17,0
3662,2015-07-10,Harare Sports Club,India,Zimbabwe,B Kumar,61,39,0
3662,2015-07-10,Harare Sports Club,India,Zimbabwe,DS Kulkarni,61,64,0
